date,aluminium_close,aluminium_volume
2016-04-27,1645.0,19600.0
2016-04-28,1667.75,30950.0
2016-04-29,1681.75,25900.0
2016-05-03,1633.5,28470.0
2016-05-04,1633.0,19340.0
2016-05-05,1608.0,20560.0
2016-05-06,1597.0,25440.0
2016-05-09,1558.5,27780.0
2016-05-10,1551.25,26680.0
2016-05-11,1560.75,18870.0
2016-05-12,1541.0,19680.0
2016-05-13,1530.5,25190.0
2016-05-16,1543.0,12690.0
2016-05-17,1545.0,55010.0
2016-05-18,1551.75,28650.0
2016-05-19,1545.0,15460.0
2016-05-20,1547.0,14370.0
2016-05-23,1553.5,8490.0
2016-05-24,1555.5,14430.0
2016-05-25,1543.5,10440.0
2016-05-26,1554.75,17310.0
2016-05-27,1554.5,14760.0
2016-05-31,1553.75,15750.0
2016-06-01,1566.5,17830.0
2016-06-02,1537.5,15910.0
2016-06-03,1541.5,14270.0
2016-06-06,1549.25,13040.0
2016-06-07,1561.25,22760.0
2016-06-08,1601.25,25720.0
2016-06-09,1574.25,24330.0
2016-06-10,1570.75,22270.0
2016-06-13,1597.5,18350.0
2016-06-14,1611.0,40540.0
2016-06-15,1627.0,22820.0
2016-06-16,1604.75,20980.0
2016-06-17,1615.0,20460.0
2016-06-20,1633.15,29070.0
2016-06-21,1635.5,52780.0
2016-06-22,1635.25,21310.0
2016-06-23,1643.25,19950.0
2016-06-24,1618.75,16530.0
2016-06-27,1596.75,11780.0
2016-06-28,1625.0,16110.0
2016-06-29,1637.25,31360.0
2016-06-30,1651.25,37970.0
2016-07-01,1666.25,34720.0
2016-07-04,1651.25,20570.0
2016-07-05,1655.5,27280.0
2016-07-06,1652.75,28140.0
2016-07-07,1637.75,21160.0
2016-07-08,1663.5,26470.0
2016-07-11,1651.5,31030.0
2016-07-12,1674.0,45780.0
2016-07-13,1670.5,36740.0
2016-07-14,1680.5,19620.0
2016-07-15,1664.75,20130.0
2016-07-18,1654.75,19720.0
2016-07-19,1647.0,37310.0
2016-07-20,1625.25,20880.0
2016-07-21,1601.0,16840.0
2016-07-22,1611.25,20580.0
2016-07-25,1604.75,11060.0
2016-07-26,1591.5,12550.0
2016-07-27,1591.5,17820.0
2016-07-28,1608.25,14220.0
2016-07-29,1644.0,19050.0
2016-08-01,1633.5,20350.0
2016-08-02,1623.0,17190.0
2016-08-03,1640.0,20150.0
2016-08-04,1619.75,12370.0
2016-08-05,1642.0,10340.0
2016-08-08,1639.25,20210.0
2016-08-09,1638.25,24840.0
2016-08-10,1643.0,17320.0
2016-08-11,1649.0,13070.0
2016-08-12,1651.0,9450.0
2016-08-15,1672.5,25340.0
2016-08-16,1693.0,58250.0
2016-08-17,1694.75,24580.0
2016-08-18,1683.5,15480.0
2016-08-19,1667.25,12890.0
2016-08-22,1667.5,9660.0
2016-08-23,1669.25,7290.0
2016-08-24,1645.75,18660.0
2016-08-25,1643.75,18940.0
2016-08-26,1641.5,10470.0
2016-08-30,1627.75,21460.0
2016-08-31,1610.75,29810.0
2016-09-01,1611.0,17840.0
2016-09-02,1590.0,14850.0
2016-09-05,1576.0,7560.0
2016-09-06,1585.0,15010.0
2016-09-07,1588.75,18800.0
2016-09-08,1586.25,17230.0
2016-09-09,1573.5,22300.0
2016-09-12,1562.5,22580.0
2016-09-13,1559.5,22140.0
2016-09-14,1579.5,22970.0
2016-09-15,1566.5,12010.0
2016-09-16,1570.5,12180.0
2016-09-19,1577.25,16590.0
2016-09-20,1576.25,51510.0
2016-09-21,1584.0,38670.0
2016-09-22,1635.25,36760.0
2016-09-23,1638.75,35910.0
2016-09-26,1662.0,27770.0
2016-09-27,1652.25,38260.0
2016-09-28,1666.25,29120.0
2016-09-29,1672.5,20560.0
2016-09-30,1674.5,36340.0
2016-10-03,1678.0,28350.0
2016-10-04,1669.25,35940.0
2016-10-05,1675.25,25550.0
2016-10-06,1677.5,75440.0
2016-10-07,1675.5,36750.0
2016-10-10,1689.0,55300.0
2016-10-11,1677.25,176340.0
2016-10-12,1683.0,205990.0
2016-10-13,1689.75,33540.0
2016-10-14,1672.0,22040.0
2016-10-17,1657.0,48320.0
2016-10-18,1642.0,72930.0
2016-10-19,1631.75,40450.0
2016-10-20,1612.25,26160.0
2016-10-21,1625.25,23110.0
2016-10-24,1630.5,18550.0
2016-10-25,1669.0,27340.0
2016-10-26,1679.5,16670.0
2016-10-27,1699.5,39610.0
2016-10-28,1720.0,20330.0
2016-10-31,1735.25,28190.0
2016-11-01,1736.5,22170.0
2016-11-02,1727.5,16400.0
2016-11-03,1732.5,20200.0
2016-11-04,1722.0,18280.0
2016-11-07,1726.25,37890.0
2016-11-08,1729.75,29090.0
2016-11-09,1751.5,32910.0
2016-11-10,1768.5,61310.0
2016-11-11,1742.5,51600.0
2016-11-14,1732.5,36910.0
2016-11-15,1735.0,79500.0
2016-11-16,1697.5,22960.0
2016-11-17,1688.5,11340.0
2016-11-18,1694.75,20800.0
2016-11-21,1722.25,13310.0
2016-11-22,1760.25,17220.0
2016-11-23,1778.0,11180.0
2016-11-24,1770.0,9420.0
2016-11-25,1756.75,8800.0
2016-11-28,1746.0,15260.0
2016-11-29,1720.0,15810.0
2016-11-30,1731.0,17490.0
2016-12-01,1720.25,14820.0
2016-12-02,1712.75,14460.0
2016-12-05,1733.0,14720.0
2016-12-06,1707.5,17790.0
2016-12-07,1706.5,21230.0
2016-12-08,1723.0,29220.0
2016-12-09,1749.0,24470.0
2016-12-12,1729.75,14580.0
2016-12-13,1739.5,33650.0
2016-12-14,1744.25,20750.0
2016-12-15,1733.5,32830.0
2016-12-16,1714.5,22850.0
2016-12-19,1710.25,28380.0
2016-12-20,1721.25,33320.0
2016-12-21,1725.75,27950.0
2016-12-22,1722.75,32930.0
2016-12-23,1720.0,12090.0
2016-12-28,1705.25,25540.0
2016-12-29,1679.0,27890.0
2016-12-30,1692.75,27660.0
2017-01-03,1686.25,35360.0
2017-01-04,1684.0,31890.0
2017-01-05,1701.0,31230.0
2017-01-06,1711.75,23700.0
2017-01-09,1725.0,32330.0
2017-01-10,1748.0,43540.0
2017-01-11,1756.75,35610.0
2017-01-12,1788.0,49620.0
2017-01-13,1807.0,46980.0
2017-01-16,1789.75,23890.0
2017-01-17,1798.25,25630.0
2017-01-18,1834.5,23620.0
2017-01-19,1826.0,50610.0
2017-01-20,1846.0,27540.0
2017-01-23,1850.0,10240.0
2017-01-24,1867.25,15800.0
2017-01-25,1833.0,13680.0
2017-01-26,1819.25,21840.0
2017-01-27,1815.0,11810.0
2017-01-30,1800.5,11900.0
2017-01-31,1818.0,17470.0
2017-02-01,1817.0,22250.0
2017-02-02,1827.0,30280.0
2017-02-03,1832.25,17800.0
2017-02-06,1831.75,14580.0
2017-02-07,1827.25,26380.0
2017-02-08,1844.0,27310.0
2017-02-09,1846.5,33520.0
2017-02-10,1870.5,28700.0
2017-02-13,1867.5,32630.000000000004
2017-02-14,1887.0,19290.0
2017-02-15,1913.0,16010.000000000002
2017-02-16,1896.25,19330.0
2017-02-17,1880.0,54870.0
2017-02-20,1900.5,12020.0
2017-02-21,1886.5,17550.0
2017-02-22,1885.25,33190.0
2017-02-23,1868.0,29450.0
2017-02-24,1886.25,28060.0
2017-02-27,1901.5,30180.0
2017-02-28,1925.0,46800.0
2017-03-01,1950.5,36300.0
2017-03-02,1911.5,24210.0
2017-03-03,1892.25,19360.0
2017-03-06,1875.0,28410.0
2017-03-07,1874.75,33160.0
2017-03-08,1875.5,26520.0
2017-03-09,1865.25,29090.0
2017-03-10,1877.0,27380.0
2017-03-13,1877.0,34490.0
2017-03-14,1859.5,42020.0
2017-03-15,1886.5,13370.0
2017-03-16,1899.75,18850.0
2017-03-17,1914.25,16940.0
2017-03-20,1922.0,20240.0
2017-03-21,1927.0,68940.0
2017-03-22,1923.75,27380.0
2017-03-23,1934.75,21190.0
2017-03-24,1940.5,11790.0
2017-03-27,1931.0,15720.0
2017-03-28,1945.25,21340.0
2017-03-29,1962.0,29870.0
2017-03-30,1974.25,32470.0
2017-03-31,1964.25,34420.0
2017-04-03,1953.0,40960.0
2017-04-04,1938.5,24120.0
2017-04-05,1961.25,32200.000000000004
2017-04-06,1953.0,27410.0
2017-04-07,1960.75,71240.0
2017-04-10,1924.75,42970.0
2017-04-11,1919.25,47860.0
2017-04-12,1896.25,45930.0
2017-04-13,1907.0,37990.0
2017-04-18,1891.25,18570.0
2017-04-19,1903.0,47890.0
2017-04-20,1943.75,25250.0
2017-04-21,1934.0,16580.0
2017-04-24,1946.0,17610.0
2017-04-25,1963.25,18330.0
2017-04-26,1964.75,21700.0
2017-04-27,1924.0,18710.0
2017-04-28,1911.25,35130.0
2017-05-02,1928.75,21850.0
2017-05-03,1923.0,21830.0
2017-05-04,1911.5,22180.0
2017-05-05,1902.0,34340.0
2017-05-08,1878.0,30030.0
2017-05-09,1868.5,57690.0
2017-05-10,1863.5,27080.0
2017-05-11,1873.5,16160.0
2017-05-12,1889.25,15040.0
2017-05-15,1902.25,20330.0
2017-05-16,1923.0,57750.0
2017-05-17,1925.25,22330.0
2017-05-18,1923.75,10560.0
2017-05-19,1944.5,13240.0
2017-05-22,1938.5,10620.0
2017-05-23,1943.75,7540.0
2017-05-24,1945.5,11350.0
2017-05-25,1960.75,13150.0
2017-05-26,1951.5,17410.0
2017-05-30,1925.5,14850.0
2017-05-31,1927.75,19720.0
2017-06-01,1926.5,17640.0
2017-06-02,1930.0,18290.0
2017-06-05,1901.5,21500.0
2017-06-06,1899.5,20970.0
2017-06-07,1904.25,33990.0
2017-06-08,1901.0,25860.0
2017-06-09,1905.0,21760.0
2017-06-12,1886.0,30060.0
2017-06-13,1885.75,29230.0
2017-06-14,1879.0,18190.0
2017-06-15,1867.75,20650.0
2017-06-16,1863.0,20740.0
2017-06-19,1881.75,27370.0
2017-06-20,1886.5,73760.0
2017-06-21,1867.25,44200.0
2017-06-22,1870.5,29220.0
2017-06-23,1865.5,21390.0
2017-06-26,1862.0,26500.0
2017-06-27,1883.5,27960.0
2017-06-28,1896.5,21150.0
2017-06-29,1915.75,31990.0
2017-06-30,1919.5,27310.0
2017-07-03,1926.75,29130.0
2017-07-04,1927.75,9910.0
2017-07-05,1928.5,28200.0
2017-07-06,1943.75,34590.0
2017-07-07,1929.75,23860.0
2017-07-10,1895.0,47410.0
2017-07-11,1897.5,33360.0
2017-07-12,1886.25,53910.0
2017-07-13,1920.25,52140.0
2017-07-14,1923.75,29730.0
2017-07-17,1913.25,29400.0
2017-07-18,1931.0,56240.0
2017-07-19,1920.25,16920.0
2017-07-20,1917.0,22830.0
2017-07-21,1915.25,13390.0
2017-07-24,1911.5,11670.0
2017-07-25,1929.25,15660.0
2017-07-26,1941.0,12840.0
2017-07-27,1936.5,13370.0
2017-07-28,1904.5,17750.0
2017-07-31,1914.75,14150.0
2017-08-01,1903.75,18690.0
2017-08-02,1922.5,14790.0
2017-08-03,1912.75,13820.0
2017-08-04,1907.0,14290.0
2017-08-07,1960.0,19550.0
2017-08-08,2026.5,41830.0
2017-08-09,2024.25,33490.0
2017-08-10,2033.75,24480.0
2017-08-11,2040.0,23650.0
2017-08-14,2018.75,27240.0
2017-08-15,2049.0,60790.0
2017-08-16,2094.25,27540.0
2017-08-17,2076.25,18630.0
2017-08-18,2062.25,16180.0
2017-08-21,2080.25,12450.0
2017-08-22,2074.25,20260.0
2017-08-23,2096.25,21050.0
2017-08-24,2105.75,12110.0
2017-08-25,2069.75,13810.0
2017-08-29,2094.25,19800.0
2017-08-30,2086.5,19220.0
2017-08-31,2116.0,20750.0
2017-09-01,2134.5,17610.0
2017-09-04,2117.0,11450.0
2017-09-05,2093.0,53870.0
2017-09-06,2101.25,29310.0
2017-09-07,2103.25,23810.0
2017-09-08,2095.0,21670.0
2017-09-11,2116.5,33970.0
2017-09-12,2130.5,35080.0
2017-09-13,2102.5,43160.0
2017-09-14,2090.25,41070.0
2017-09-15,2077.75,43310.0
2017-09-18,2079.75,36900.0
2017-09-19,2124.75,38950.0
2017-09-20,2177.0,102620.0
2017-09-21,2171.5,28990.0
2017-09-22,2158.75,21560.0
2017-09-25,2147.5,31560.0
2017-09-26,2124.25,164890.0
2017-09-27,2129.5,166900.0
2017-09-28,2128.75,18580.0
2017-09-29,2099.5,28570.0
2017-10-02,2097.75,27700.0
2017-10-03,2127.75,27790.0
2017-10-04,2163.0,23000.0
2017-10-05,2168.5,27570.0
2017-10-06,2151.0,29970.0
2017-10-09,2170.5,41420.0
2017-10-10,2159.75,34280.0
2017-10-11,2126.75,43430.0
2017-10-12,2143.25,45880.0
2017-10-13,2130.5,24610.0
2017-10-16,2130.25,31820.0
2017-10-17,2140.0,50000.0
2017-10-18,2121.5,27610.0
2017-10-19,2154.0,21450.0
2017-10-20,2136.5,16090.0
2017-10-23,2137.0,8960.0
2017-10-24,2155.0,12200.0
2017-10-25,2186.25,8460.0
2017-10-26,2190.25,14050.0
2017-10-27,2167.75,16050.0
2017-10-30,2161.75,14580.0
2017-10-31,2158.5,15730.0
2017-11-01,2183.75,22780.0
2017-11-02,2171.5,24500.0
2017-11-03,2182.25,20740.0
2017-11-06,2167.5,12770.0
2017-11-07,2127.75,32390.0
2017-11-08,2104.25,28200.0
2017-11-09,2088.0,36800.0
2017-11-10,2096.0,31520.0
2017-11-13,2103.0,26250.0
2017-11-14,2082.25,32400.0
2017-11-15,2106.25,11090.0
2017-11-16,2102.5,8520.0
2017-11-17,2104.5,8440.0
2017-11-20,2085.75,10720.0
2017-11-21,2082.0,36990.0
2017-11-22,2107.0,11340.0
2017-11-23,2113.25,5020.0
2017-11-24,2132.25,6860.0
2017-11-27,2134.5,9230.0
2017-11-28,2101.75,16140.0
2017-11-29,2067.0,18730.0
2017-11-30,2046.5,66380.0
2017-12-01,2072.75,21280.0
2017-12-04,2066.5,18760.0
2017-12-05,2049.75,18610.0
2017-12-06,2016.75,21650.0
2017-12-07,2007.5,24880.0
2017-12-08,2007.75,15560.0
2017-12-11,2018.25,24570.0
2017-12-12,2012.5,29040.0
2017-12-13,2005.25,31790.0
2017-12-14,2045.75,20620.0
2017-12-15,2062.5,24940.0
2017-12-18,2069.75,17380.0
2017-12-19,2099.5,54830.0
2017-12-20,2122.25,21010.0
2017-12-21,2148.0,67300.0
2017-12-22,2194.0,36780.0
2017-12-27,2256.0,46090.0
2017-12-28,2288.0,44790.0
2017-12-29,2271.5,41020.0
2018-01-02,2267.0,50520.0
2018-01-03,2228.5,41070.0
2018-01-04,2250.0,35900.0
2018-01-05,2201.75,31430.0
2018-01-08,2173.0,50210.0
2018-01-09,2149.5,47910.0
2018-01-10,2179.0,68320.0
2018-01-11,2172.25,53770.0
2018-01-12,2210.75,59950.0
2018-01-15,2223.75,30330.0
2018-01-16,2188.5,13540.0
2018-01-17,2191.5,11610.0
2018-01-18,2241.0,75760.0
2018-01-19,2220.5,17460.0
2018-01-22,2249.0,8750.0
2018-01-23,2229.75,11220.0
2018-01-24,2250.25,14010.0
2018-01-25,2241.0,10380.0
2018-01-26,2257.0,12580.0
2018-01-29,2223.75,12630.0
2018-01-30,2206.0,16920.0
2018-01-31,2218.5,35620.0
2018-02-01,2223.75,13480.0
2018-02-02,2208.5,19790.0
2018-02-05,2209.0,22190.0
2018-02-06,2167.0,26600.0
2018-02-07,2156.0,27170.0
2018-02-08,2169.0,32189.999999999996
2018-02-09,2122.0,33790.0
2018-02-12,2124.0,33260.0
2018-02-13,2136.0,30580.0
2018-02-14,2174.75,33810.0
2018-02-15,2161.75,20370.0
2018-02-16,2207.0,34060.0
2018-02-19,2214.5,24240.0
2018-02-20,2186.0,16970.0
2018-02-21,2202.0,15650.0
2018-02-22,2185.5,9360.0
2018-02-23,2140.0,15500.0
2018-02-26,2137.75,9300.0
2018-02-27,2146.5,15650.0
2018-02-28,2131.5,33470.0
2018-03-01,2146.5,20210.0
2018-03-02,2148.0,22080.0
2018-03-05,2143.75,21070.0
2018-03-06,2143.5,16320.0
2018-03-07,2092.25,44740.0
2018-03-08,2101.25,36480.0
2018-03-09,2115.25,30590.0
2018-03-12,2085.25,31280.0
2018-03-13,2097.75,23980.0
2018-03-14,2083.75,23100.0
2018-03-15,2078.75,27690.0
2018-03-16,2079.5,8210.0
2018-03-19,2082.5,28960.0
2018-03-20,2076.0,85930.0
2018-03-21,2081.5,39410.0
2018-03-22,2075.0,27560.0
2018-03-23,2050.75,25070.0
2018-03-26,2051.25,29100.0
2018-03-27,2043.5,34610.0
2018-03-28,2025.5,36010.0
2018-03-29,2003.25,58890.0
2018-04-03,1976.25,49000.0
2018-04-04,1987.75,48830.0
2018-04-05,2005.25,41510.0
2018-04-06,2040.0,52220.0
2018-04-09,2143.0,121890.0
2018-04-10,2205.25,95630.0
2018-04-11,2255.0,88650.0
2018-04-12,2341.0,87730.0
2018-04-13,2291.0,96320.0
2018-04-16,2408.0,54650.0
2018-04-17,2404.75,39390.0
2018-04-18,2537.0,152040.0
2018-04-19,2490.5,65160.0
2018-04-20,2475.5,39820.0
2018-04-23,2298.0,35650.0
2018-04-24,2230.0,54340.0
2018-04-25,2248.5,33520.0
2018-04-26,2280.5,30870.0
2018-04-27,2228.0,31020.0
2018-04-30,2261.5,26880.0
2018-05-01,2269.0,26770.0
2018-05-02,2333.5,44310.0
2018-05-03,2283.0,35360.0
2018-05-04,2380.0,38670.0
2018-05-08,2391.5,52190.0
2018-05-09,2386.0,69660.0
2018-05-10,2347.0,47600.0
2018-05-11,2298.5,50150.0
2018-05-14,2335.5,26100.0
2018-05-15,2327.0,57120.0
2018-05-16,2317.0,42110.0
2018-05-17,2294.0,19380.0
2018-05-18,2270.5,31650.0
2018-05-21,2279.5,29950.0
2018-05-22,2268.75,13700.0
2018-05-23,2269.0,31830.0
2018-05-24,2280.5,21860.0
2018-05-25,2261.5,12280.0
2018-05-29,2272.75,16050.0
2018-05-30,2267.5,15140.0
2018-05-31,2289.5,21210.0
2018-06-01,2302.5,12690.0
2018-06-04,2313.0,21140.0
2018-06-05,2309.5,21520.0
2018-06-06,2343.0,17740.0
2018-06-07,2309.75,24670.0
2018-06-08,2297.5,28910.0
2018-06-11,2299.5,39520.0
2018-06-12,2301.0,22800.0
2018-06-13,2273.75,40400.0
2018-06-14,2254.25,27670.0
2018-06-15,2201.5,19560.0
2018-06-18,2216.25,25190.0
2018-06-19,2171.0,68750.0
2018-06-20,2166.75,33790.0
2018-06-21,2180.0,57990.0
2018-06-22,2176.0,29860.0
2018-06-25,2155.5,20790.0
2018-06-26,2157.25,19450.0
2018-06-27,2175.5,25470.0
2018-06-28,2154.0,19440.0
2018-06-29,2131.75,27210.0
2018-07-02,2096.0,47050.0
2018-07-03,2077.0,41840.0
2018-07-04,2085.5,13400.0
2018-07-05,2076.5,28510.0
2018-07-06,2076.25,31260.0
2018-07-09,2116.0,47380.0
2018-07-10,2084.5,56230.0
2018-07-11,2054.0,57320.0
2018-07-12,2035.25,48900.0
2018-07-13,2024.25,46290.0
2018-07-16,2048.25,47350.0
2018-07-17,2032.0,74670.0
2018-07-18,2027.25,26600.0
2018-07-19,2001.25,27560.0
2018-07-20,2029.75,20400.0
2018-07-23,2069.5,29270.0
2018-07-24,2085.0,28320.0
2018-07-25,2062.25,19440.0
2018-07-26,2067.0,14600.0
2018-07-27,2070.5,12950.0
2018-07-30,2092.75,18150.0
2018-07-31,2079.5,19730.0
2018-08-01,2050.0,23490.0
2018-08-02,2032.75,29400.0
2018-08-03,2024.5,14010.0
2018-08-06,2039.0,21050.0
2018-08-07,2034.5,26060.0
2018-08-08,2105.0,38380.0
2018-08-09,2079.0,40370.0
2018-08-10,2105.0,35360.0
2018-08-13,2083.5,50970.0
2018-08-14,2071.0,26840.0
2018-08-15,2025.5,17310.0
2018-08-16,2048.0,16360.0
2018-08-17,2029.25,14900.0
2018-08-20,2054.75,8830.0
2018-08-21,2054.5,51900.0
2018-08-22,2065.5,26620.0
2018-08-23,2076.0,8420.0
2018-08-24,2096.25,13070.0
2018-08-28,2134.0,14790.0
2018-08-29,2172.5,25300.0
2018-08-30,2132.5,17720.0
2018-08-31,2125.0,29830.0
2018-09-03,2095.5,16239.999999999998
2018-09-04,2060.25,20770.0
2018-09-05,2065.75,25850.0
2018-09-06,2035.5,27460.0
2018-09-07,2065.5,24260.0
2018-09-10,2090.0,33850.0
2018-09-11,2038.5,21600.0
2018-09-12,2057.75,45510.0
2018-09-13,2058.25,34500.0
2018-09-14,2036.75,34010.0
2018-09-17,2025.25,22170.0
2018-09-18,2034.75,47940.0
2018-09-19,2026.0,93890.0
2018-09-20,2048.0,77730.0
2018-09-21,2100.5,35860.0
2018-09-24,2070.0,43840.0
2018-09-25,2080.75,39170.0
2018-09-26,2077.5,37190.0
2018-09-27,2041.5,26610.0
2018-09-28,2075.5,44560.0
2018-10-01,2099.5,31470.0
2018-10-02,2131.0,50530.0
2018-10-03,2222.5,67710.0
2018-10-04,2187.0,49170.0
2018-10-05,2145.5,85560.0
2018-10-08,2082.5,56880.0
2018-10-09,2070.5,83960.0
2018-10-10,2062.0,48340.0
2018-10-11,2034.0,56260.0
2018-10-12,2054.5,27180.0
2018-10-15,2041.0,36800.0
2018-10-16,2034.0,76780.0
2018-10-17,2022.5,36950.0
2018-10-18,2013.5,20430.0
2018-10-19,2003.5,43520.0
2018-10-22,2006.5,16560.0
2018-10-23,1999.25,34300.0
2018-10-24,1994.5,19610.0
2018-10-25,1990.0,22270.0
2018-10-26,1994.75,21160.0
2018-10-29,1979.25,16660.0
2018-10-30,1961.5,32350.0
2018-10-31,1948.5,36610.0
2018-11-01,1961.5,36630.0
2018-11-02,1969.5,34340.0
2018-11-05,1969.0,32259.999999999996
2018-11-06,1945.25,28940.0
2018-11-07,1980.25,40160.0
2018-11-08,1985.0,48400.0
2018-11-09,1948.5,36160.0
2018-11-12,1934.0,38830.0
2018-11-13,1926.5,50870.0
2018-11-14,1933.25,31050.0
2018-11-15,1917.5,53700.0
2018-11-16,1928.0,37700.0
2018-11-19,1921.0,47330.0
2018-11-20,1940.0,54820.0
2018-11-21,1954.5,28690.0
2018-11-22,1947.5,10900.0
2018-11-23,1949.25,18310.0
2018-11-26,1950.0,11430.0
2018-11-27,1928.5,16410.0
2018-11-28,1930.25,18840.0
2018-11-29,1938.75,20310.0
2018-11-30,1957.25,22400.0
2018-12-03,1972.25,26320.0
2018-12-04,1972.0,27410.0
2018-12-05,1967.25,16309.999999999998
2018-12-06,1933.5,16470.0
2018-12-07,1950.0,39010.0
2018-12-10,1930.5,37520.0
2018-12-11,1931.25,53730.0
2018-12-12,1931.0,25480.0
2018-12-13,1922.75,29090.0
2018-12-14,1916.0,12820.0
2018-12-17,1932.25,32710.0
2018-12-18,1923.75,49690.0
2018-12-19,1926.25,45290.0
2018-12-20,1912.0,82080.0
2018-12-21,1911.25,37300.0
2018-12-24,1895.5,14550.0
2018-12-27,1853.5,37210.0
2018-12-28,1846.5,27760.0
2018-12-31,1848.0,25440.0
2019-01-02,1799.0,45740.0
2019-01-03,1842.5,44780.0
2019-01-04,1874.75,58060.0
2019-01-07,1886.25,43790.0
2019-01-08,1870.5,57400.0
2019-01-09,1858.5,67260.0
2019-01-10,1866.0,102800.0
2019-01-11,1839.0,78380.0
2019-01-14,1828.25,121030.0
2019-01-15,1844.25,32940.0
2019-01-16,1858.25,46520.0
2019-01-17,1858.0,75550.0
2019-01-18,1871.5,42620.0
2019-01-21,1851.5,17810.0
2019-01-22,1882.5,17200.0
2019-01-23,1908.5,40740.0
2019-01-24,1888.75,25160.0
2019-01-25,1918.0,18400.0
2019-01-28,1863.5,23860.0
2019-01-29,1888.0,18060.0
2019-01-30,1905.25,19560.0
2019-01-31,1906.0,25190.0
2019-02-01,1878.0,27570.0
2019-02-04,1915.0,31400.0
2019-02-05,1917.25,52010.0
2019-02-06,1901.0,27720.0
2019-02-07,1887.5,38840.0
2019-02-08,1874.25,30750.0
2019-02-11,1872.25,39440.0
2019-02-12,1851.0,44510.0
2019-02-13,1849.5,43090.0
2019-02-14,1839.25,40520.0
2019-02-15,1848.0,67330.0
2019-02-18,1846.0,30660.0
2019-02-19,1856.25,26160.0
2019-02-20,1868.0,22320.0
2019-02-21,1904.5,28700.0
2019-02-22,1912.0,32229.999999999996
2019-02-25,1904.5,24690.0
2019-02-26,1908.5,30360.0
2019-02-27,1919.5,16970.0
2019-02-28,1908.5,25120.0
2019-03-01,1915.25,45070.0
2019-03-04,1870.5,43080.0
2019-03-05,1868.75,37380.0
2019-03-06,1860.5,29900.0
2019-03-07,1858.5,32759.999999999996
2019-03-08,1866.5,30400.0
2019-03-11,1839.0,44250.0
2019-03-12,1865.75,69620.0
2019-03-13,1897.5,35280.0
2019-03-14,1895.25,28290.0
2019-03-15,1889.5,26170.0
2019-03-18,1912.75,45610.0
2019-03-19,1946.0,94040.0
2019-03-20,1938.0,32400.0
2019-03-21,1900.0,41870.0
2019-03-22,1903.25,44370.0
2019-03-25,1881.0,48450.0
2019-03-26,1886.5,41370.0
2019-03-27,1909.5,28910.0
