date,zinc_close,zinc_volume
2016-07-05,2108.0,10810.0
2016-07-06,2116.0,11980.0
2016-07-07,2095.5,8660.0
2016-07-08,2142.0,5760.0
2016-07-11,2131.5,9940.0
2016-07-12,2193.0,12270.0
2016-07-13,2178.5,12630.0
2016-07-14,2192.5,15270.0
2016-07-15,2206.5,6230.0
2016-07-18,2224.5,30940.0
2016-07-19,2245.0,
2016-07-20,2245.0,
2016-07-21,2250.5,2920.0
2016-07-22,2254.5,5650.0
2016-07-25,2257.0,7440.0
2016-07-26,2232.5,5260.0
2016-07-27,2167.5,7820.0
2016-07-28,2207.5,6200.0
2016-07-29,2246.0,11180.0
2016-08-01,2262.0,5900.0
2016-08-02,2275.0,7260.0
2016-08-03,2278.0,6980.0
2016-08-04,2255.0,7510.0
2016-08-05,2265.0,3980.0
2016-08-08,2280.5,4170.0
2016-08-09,2273.5,6860.0
2016-08-10,2285.0,10350.0
2016-08-11,2279.0,10750.0
2016-08-12,2235.0,20830.0
2016-08-15,2263.5,22400.0
2016-08-16,2257.0,
2016-08-17,2273.0,
2016-08-18,2294.0,8320.0
2016-08-19,2293.0,5670.0
2016-08-22,2284.5,8280.0
2016-08-23,2299.0,15290.0
2016-08-24,2278.5,15770.0
2016-08-25,2297.5,12620.0
2016-08-26,2319.5,10310.0
2016-08-30,2311.5,21220.0
2016-08-31,2314.0,26510.0
2016-09-01,2345.5,16120.000000000002
2016-09-02,2364.0,9560.0
2016-09-05,2358.0,5750.0
2016-09-06,2317.5,12740.0
2016-09-07,2320.5,17880.0
2016-09-08,2313.0,21160.0
2016-09-09,2292.0,9210.0
2016-09-12,2262.0,7630.0
2016-09-13,2229.5,30190.0
2016-09-14,2275.0,10950.0
2016-09-15,2231.5,14950.0
2016-09-16,2216.5,12020.0
2016-09-19,2253.5,19720.0
2016-09-20,2299.5,
2016-09-21,2265.0,
2016-09-22,2285.0,5910.0
2016-09-23,2276.0,7920.0
2016-09-26,2286.5,3660.0
2016-09-27,2306.0,5090.0
2016-09-28,2334.5,4260.0
2016-09-29,2355.0,3850.0
2016-09-30,2377.0,12480.0
2016-10-03,2408.5,14580.0
2016-10-04,2379.0,6560.0
2016-10-05,2345.5,7200.0
2016-10-06,2324.0,9260.0
2016-10-07,2329.0,3820.0
2016-10-10,2331.5,6810.0
2016-10-11,2250.5,14880.0
2016-10-12,2261.5,12070.0
2016-10-13,2250.5,7740.0
2016-10-14,2260.5,5550.0
2016-10-17,2280.5,33330.0
2016-10-18,2289.5,
2016-10-19,2314.5,
2016-10-20,2288.0,7190.0
2016-10-21,2257.0,5730.0
2016-10-24,2322.0,3860.0
2016-10-25,2359.0,8440.0
2016-10-26,2343.0,8460.0
2016-10-27,2360.5,8800.0
2016-10-28,2398.0,7860.0
2016-10-31,2464.5,9260.0
2016-11-01,2469.0,12650.0
2016-11-02,2425.5,5360.0
2016-11-03,2480.0,4630.0
2016-11-04,2445.0,4790.0
2016-11-07,2469.5,8800.0
2016-11-08,2481.0,7380.0
2016-11-09,2510.5,6630.0
2016-11-10,2521.0,10030.0
2016-11-11,2475.0,8900.0
2016-11-14,2620.0,31520.0
2016-11-15,2621.0,
2016-11-16,2526.5,
2016-11-17,2529.0,11370.0
2016-11-18,2559.0,15880.0
2016-11-21,2573.0,12320.0
2016-11-22,2612.5,10930.0
2016-11-23,2701.0,6940.0
2016-11-24,2731.0,6620.0
2016-11-25,2880.0,11050.0
2016-11-28,2820.5,17860.0
2016-11-29,2733.5,19370.0
2016-11-30,2699.5,26990.0
2016-12-01,2761.0,13840.0
2016-12-02,2660.5,11250.0
2016-12-05,2771.0,9400.0
2016-12-06,2816.5,10840.0
2016-12-07,2745.5,6440.0
2016-12-08,2690.5,9010.0
2016-12-09,2706.0,4820.0
2016-12-12,2743.0,15040.0
2016-12-13,2711.5,5730.0
2016-12-14,2818.5,6480.0
2016-12-15,2804.0,8350.0
2016-12-16,2729.5,5240.0
2016-12-19,2605.0,31240.0
2016-12-20,2635.0,
2016-12-21,2615.0,
2016-12-22,2634.0,7110.0
2016-12-23,2575.5,3060.0
2016-12-28,2580.0,14780.0
2016-12-29,2520.0,4400.0
2016-12-30,2567.0,20130.0
2017-01-03,2535.5,7970.0
2017-01-04,2624.0,8880.0
2017-01-05,2607.0,6510.0
2017-01-06,2622.0,5930.0
2017-01-09,2676.5,6650.0
2017-01-10,2710.0,6720.0
2017-01-11,2685.0,12470.0
2017-01-12,2742.5,5960.0
2017-01-13,2784.0,11140.0
2017-01-16,2744.0,26440.0
2017-01-17,2711.0,
2017-01-18,2766.5,
2017-01-19,2756.0,5930.0
2017-01-20,2750.0,7000.0
2017-01-23,2793.0,3010.0
2017-01-24,2824.0,7780.0
2017-01-25,2801.0,5350.0
2017-01-26,2760.5,3830.0
2017-01-27,2756.0,7730.0
2017-01-30,2782.0,3940.0
2017-01-31,2867.0,11350.0
2017-02-01,2866.0,9650.0
2017-02-02,2852.0,10970.0
2017-02-03,2783.0,5110.0
2017-02-06,2793.0,3530.0
2017-02-07,2795.5,4220.0
2017-02-08,2836.0,5240.0
2017-02-09,2826.5,4680.0
2017-02-10,2930.0,12560.0
2017-02-13,2913.5,32000.0
2017-02-14,2897.5,
2017-02-15,2869.0,
2017-02-16,2865.0,21930.0
2017-02-17,2810.0,10560.0
2017-02-20,2878.0,15070.0
2017-02-21,2863.0,11710.0
2017-02-22,2855.5,13610.0
2017-02-23,2778.0,13470.0
2017-02-24,2830.0,15830.0
2017-02-27,2811.0,11150.0
2017-02-28,2821.0,100690.0
2017-03-01,2858.5,27450.0
2017-03-02,2786.0,12570.0
2017-03-03,2783.5,7650.0
2017-03-06,2742.5,6650.0
2017-03-07,2695.0,6920.0
2017-03-08,2692.5,7420.0
2017-03-09,2681.0,13910.0
2017-03-10,2709.5,17770.0
2017-03-13,2749.5,33000.0
2017-03-14,2748.0,
2017-03-15,2821.5,
2017-03-16,2828.5,7460.0
2017-03-17,2890.0,6740.0
2017-03-20,2864.0,5480.0
2017-03-21,2818.5,3770.0
2017-03-22,2860.5,2220.0
2017-03-23,2824.0,9610.0
2017-03-24,2830.0,3870.0
2017-03-27,2768.5,4430.0
2017-03-28,2821.5,6070.0
2017-03-29,2858.5,7680.0
2017-03-30,2846.5,8210.0
2017-03-31,2768.0,7170.0
2017-04-03,2706.0,9280.0
2017-04-04,2754.0,6340.0
2017-04-05,2785.0,10340.0
2017-04-06,2731.0,5140.0
2017-04-07,2686.0,8380.0
2017-04-10,2627.0,3560.0
2017-04-11,2575.0,18240.0
2017-04-12,2602.5,28020.0
2017-04-13,2622.5,28270.0
2017-04-18,2523.5,
2017-04-19,2567.5,
2017-04-20,2633.0,4990.0
2017-04-21,2584.0,2960.0
2017-04-24,2597.5,2580.0
2017-04-25,2604.0,3740.0
2017-04-26,2630.0,5060.0
2017-04-27,2616.5,3020.0
2017-04-28,2623.5,12270.0
2017-05-02,2650.5,6540.0
2017-05-03,2572.5,5710.0
2017-05-04,2572.5,8540.0
2017-05-05,2591.0,7100.0
2017-05-08,2588.0,19540.0
2017-05-09,2612.5,7240.0
2017-05-10,2600.0,6170.0
2017-05-11,2585.5,9260.0
2017-05-12,2551.5,19860.0
2017-05-15,2572.5,28960.0
2017-05-16,2556.0,
2017-05-17,2565.5,
2017-05-18,2539.0,20800.0
2017-05-19,2634.5,11130.0
2017-05-22,2647.0,9470.0
2017-05-23,2667.0,9160.0
2017-05-24,2649.0,8370.0
2017-05-25,2634.0,12620.0
2017-05-26,2643.5,20330.0
2017-05-30,2627.0,11140.0
2017-05-31,2600.0,17920.0
2017-06-01,2567.5,10990.0
2017-06-02,2535.5,11970.0
2017-06-05,2495.0,11620.0
2017-06-06,2461.0,17380.0
2017-06-07,2441.0,12590.0
2017-06-08,2471.0,7270.0
2017-06-09,2539.5,4360.0
2017-06-12,2480.5,8160.0
2017-06-13,2472.0,10520.0
2017-06-14,2482.5,10320.0
2017-06-15,2513.5,15580.0
2017-06-16,2526.0,15780.0
2017-06-19,2563.5,28990.0
2017-06-20,2557.0,
2017-06-21,2643.5,
2017-06-22,2692.0,7780.0
2017-06-23,2704.5,7260.0
2017-06-26,2710.5,4580.0
2017-06-27,2750.0,4240.0
2017-06-28,2736.5,16780.0
2017-06-29,2746.0,9400.0
2017-06-30,2763.0,9550.0
2017-07-03,2808.0,5060.0
2017-07-04,2785.5,7070.0
2017-07-05,2776.0,9040.0
2017-07-06,2780.5,6500.0
2017-07-07,2786.5,7360.0
2017-07-10,2773.0,7200.0
2017-07-11,2821.0,12910.0
2017-07-12,2819.0,7550.0
2017-07-13,2797.0,12800.0
2017-07-14,2789.0,14990.0
2017-07-17,2821.5,28470.0
2017-07-18,2789.5,
2017-07-19,2737.5,
2017-07-20,2726.5,7720.0
2017-07-21,2756.0,8470.0
2017-07-24,2787.5,8010.0
2017-07-25,2842.5,7060.0
2017-07-26,2800.5,5380.0
2017-07-27,2794.5,8830.0
2017-07-28,2784.0,7030.0
2017-07-31,2798.0,5050.0
2017-08-01,2782.0,6530.0
2017-08-02,2804.5,8150.0
2017-08-03,2794.0,9190.0
2017-08-04,2812.5,4580.0
2017-08-07,2872.0,5700.0
2017-08-08,2930.5,11120.0
2017-08-09,2937.5,9440.0
2017-08-10,2928.0,9010.0
2017-08-11,2900.5,15860.0
2017-08-14,2921.0,38120.0
2017-08-15,2955.0,
2017-08-16,3119.0,
2017-08-17,3057.0,13540.0
2017-08-18,3139.0,10350.0
2017-08-21,3128.5,6660.0
2017-08-22,3120.0,14550.0
2017-08-23,3105.5,11480.0
2017-08-24,3111.0,13070.0
2017-08-25,3068.0,7880.0
2017-08-29,3110.5,19420.0
2017-08-30,3083.0,15930.0
2017-08-31,3159.5,28800.0
2017-09-01,3210.0,17100.0
2017-09-04,3207.0,7180.0
2017-09-05,3102.0,33410.0
2017-09-06,3104.0,12100.0
2017-09-07,3134.5,12950.0
2017-09-08,3031.0,11520.0
2017-09-11,3087.0,16140.0
2017-09-12,3063.0,8060.000000000001
2017-09-13,3029.5,14260.0
2017-09-14,3004.5,16129.999999999998
2017-09-15,3032.0,118250.0
2017-09-18,3110.5,65489.99999999999
2017-09-19,3110.5,
2017-09-20,3134.0,
2017-09-21,3041.5,8890.0
2017-09-22,3063.5,17210.0
2017-09-25,3113.0,14180.0
2017-09-26,3112.5,6840.0
2017-09-27,3121.0,7950.0
2017-09-28,3160.0,7160.0
2017-09-29,3166.5,10750.0
2017-10-02,3240.0,5680.0
2017-10-03,3281.0,11150.0
2017-10-04,3279.0,16970.0
2017-10-05,3295.0,16590.0
2017-10-06,3243.0,6890.0
2017-10-09,3252.5,11330.0
2017-10-10,3290.5,10890.0
2017-10-11,3220.0,17340.0
2017-10-12,3257.5,15730.0
2017-10-13,3245.0,11190.0
2017-10-16,3190.0,43760.0
2017-10-17,3073.0,
2017-10-18,3115.5,
2017-10-19,3114.0,7750.0
2017-10-20,3102.0,6190.0
2017-10-23,3147.0,7150.0
2017-10-24,3174.5,8740.0
2017-10-25,3208.5,6780.0
2017-10-26,3216.5,4010.0
2017-10-27,3171.5,7160.0
2017-10-30,3209.5,5460.0
2017-10-31,3261.0,12500.0
2017-11-01,3252.5,7750.0
2017-11-02,3246.5,12290.0
2017-11-03,3214.0,9970.0
2017-11-06,3235.0,9510.0
2017-11-07,3160.0,12740.0
2017-11-08,3187.5,16970.0
2017-11-09,3189.0,13150.0
2017-11-10,3217.5,17780.0
2017-11-13,3218.0,52610.0
2017-11-14,3155.0,
2017-11-15,3142.0,
2017-11-16,3133.0,8600.0
2017-11-17,3186.0,8140.000000000001
2017-11-20,3163.0,9960.0
2017-11-21,3222.5,7680.0
2017-11-22,3228.0,12730.0
2017-11-23,3239.0,3680.0
2017-11-24,3234.5,63600.0
2017-11-27,3186.0,17870.0
2017-11-28,3157.0,18070.0
2017-11-29,3156.5,20820.0
2017-11-30,3155.0,30270.0
2017-12-01,3239.5,20480.0
2017-12-04,3178.0,18730.0
2017-12-05,3113.0,16440.0
2017-12-06,3089.0,11810.0
2017-12-07,3079.5,11390.0
2017-12-08,3086.5,6810.0
2017-12-11,3128.0,12850.0
2017-12-12,3152.5,13600.0
2017-12-13,3154.0,13800.0
2017-12-14,3185.5,9320.0
2017-12-15,3206.0,39570.0
2017-12-18,3195.0,35860.0
2017-12-19,3203.0,
2017-12-20,3218.0,
2017-12-21,3243.0,17590.0
2017-12-22,3274.0,5300.0
2017-12-27,3267.0,5230.0
2017-12-28,3296.5,8170.0
2017-12-29,3313.0,10540.0
2018-01-02,3345.0,7440.0
2018-01-03,3329.5,13820.0
2018-01-04,3350.0,10090.0
2018-01-05,3352.5,8500.0
2018-01-08,3383.5,9710.0
2018-01-09,3334.0,15900.0
2018-01-10,3347.5,25030.0
2018-01-11,3380.5,11930.0
2018-01-12,3396.5,12850.0
2018-01-15,3432.5,73850.0
2018-01-16,3406.0,
2018-01-17,3376.0,
2018-01-18,3376.0,15280.0
2018-01-19,3405.0,5190.0
2018-01-22,3415.5,6320.0
2018-01-23,3407.5,7820.0
2018-01-24,3439.5,6570.0
2018-01-25,3460.0,11600.0
2018-01-26,3483.0,10940.0
2018-01-29,3549.5,5300.0
2018-01-30,3512.0,8620.0
2018-01-31,3528.5,12450.0
2018-02-01,3561.5,9870.0
2018-02-02,3510.0,11720.0
2018-02-05,3517.0,11110.0
2018-02-06,3469.5,12020.0
2018-02-07,3383.5,13650.0
2018-02-08,3421.0,9660.0
2018-02-09,3378.5,15620.0
2018-02-12,3392.0,8530.0
2018-02-13,3466.0,6630.0
2018-02-14,3566.0,12400.0
2018-02-15,3579.5,9160.0
2018-02-16,3567.0,12360.0
2018-02-19,3565.5,49340.0
2018-02-20,3548.5,
2018-02-21,3533.0,
2018-02-22,3528.5,21190.0
2018-02-23,3508.5,17040.0
2018-02-26,3530.5,11860.0
2018-02-27,3488.0,17700.0
2018-02-28,3453.5,24970.0
2018-03-01,3401.5,32600.0
2018-03-02,3362.5,26100.0
2018-03-05,3307.0,21520.0
2018-03-06,3307.0,20400.0
2018-03-07,3273.5,10170.0
2018-03-08,3227.0,18430.0
2018-03-09,3296.0,12660.0
2018-03-12,3239.5,13270.0
2018-03-13,3295.5,7900.0
2018-03-14,3210.0,23480.0
2018-03-15,3230.5,16900.0
2018-03-16,3254.5,15660.0
2018-03-19,3252.0,35150.0
2018-03-20,3201.5,
2018-03-21,3251.5,
2018-03-22,3210.0,7140.0
2018-03-23,3224.0,5070.0
2018-03-26,3269.5,7880.0
2018-03-27,3282.5,10500.0
2018-03-28,3278.5,7940.0
2018-03-29,3270.0,9830.0
2018-04-03,3277.5,19070.0
2018-04-04,3252.0,12860.0
2018-04-05,3240.5,11140.0
2018-04-06,3240.5,3730.0
2018-04-09,3212.0,7600.0
2018-04-10,3249.0,9310.0
2018-04-11,3222.5,12590.0
2018-04-12,3088.0,11510.0
2018-04-13,3103.0,34630.0
2018-04-16,3131.5,44420.0
2018-04-17,3167.5,
2018-04-18,3263.0,
2018-04-19,3216.0,4940.0
2018-04-20,3235.5,5800.0
2018-04-23,3231.0,7130.0
2018-04-24,3215.5,5140.0
2018-04-25,3135.5,7520.0
2018-04-26,3135.5,6000.0
2018-04-27,3136.5,7940.0
2018-04-30,3120.0,5070.0
2018-05-01,3070.5,10600.0
2018-05-02,3050.0,6340.0
2018-05-03,3005.0,10700.0
2018-05-04,3062.0,5720.0
2018-05-08,3075.0,7790.0
2018-05-09,3089.5,9160.0
2018-05-10,3082.0,8790.0
2018-05-11,3093.0,13870.0
2018-05-14,3054.0,21880.0
2018-05-15,3058.0,
2018-05-16,3078.0,
2018-05-17,3091.5,14680.0
2018-05-18,3094.0,11390.0
2018-05-21,3096.5,11380.0
2018-05-22,3040.5,13880.0
2018-05-23,3025.5,15170.0
2018-05-24,3037.0,6630.0
2018-05-25,3052.0,9000.0
2018-05-29,3077.0,9340.0
2018-05-30,3145.5,10590.0
2018-05-31,3100.0,18170.0
2018-06-01,3088.5,14100.0
2018-06-04,3119.0,11530.0
2018-06-05,3192.0,17930.0
2018-06-06,3181.5,9680.0
2018-06-07,3160.0,8260.0
2018-06-08,3200.5,12230.0
2018-06-11,3205.5,12980.0
2018-06-12,3196.5,9820.0
2018-06-13,3212.0,10990.0
2018-06-14,3178.0,31390.0
2018-06-15,3077.0,21520.0
2018-06-18,3071.5,44130.0
2018-06-19,3003.0,
2018-06-20,3000.5,
2018-06-21,2935.0,10530.0
2018-06-22,2933.0,9160.0
2018-06-25,2843.0,9570.0
2018-06-26,2855.5,7620.0
2018-06-27,2882.0,7090.0
2018-06-28,2901.5,9750.0
2018-06-29,2855.0,11960.0
2018-07-02,2827.5,13900.0
2018-07-03,2779.0,6180.0
2018-07-04,2710.5,7510.0
2018-07-05,2697.0,10630.0
2018-07-06,2751.0,12460.0
2018-07-09,2688.0,5070.0
2018-07-10,2627.0,5900.0
2018-07-11,2563.0,6740.0
2018-07-12,2575.0,12960.0
2018-07-13,2583.0,10340.0
2018-07-16,2475.5,24710.0
2018-07-17,2505.5,
2018-07-18,2618.5,
2018-07-19,2564.5,12020.0
2018-07-20,2578.5,6490.0
2018-07-23,2549.5,7250.0
2018-07-24,2593.5,8790.0
2018-07-25,2583.5,3690.0
2018-07-26,2585.0,4470.0
2018-07-27,2580.5,4580.0
2018-07-30,2549.5,5250.0
2018-07-31,2630.5,16170.000000000002
2018-08-01,2540.0,8080.0
2018-08-02,2561.5,5280.0
2018-08-03,2607.0,8660.0
2018-08-06,2566.0,8290.0
2018-08-07,2601.5,8750.0
2018-08-08,2610.5,7570.0
2018-08-09,2596.0,17660.0
2018-08-10,2536.5,12510.0
2018-08-13,2467.0,43160.0
2018-08-14,2450.5,
2018-08-15,2283.0,
2018-08-16,2374.5,11280.0
2018-08-17,2388.5,10660.0
2018-08-20,2375.0,7230.0
2018-08-21,2432.5,17110.0
2018-08-22,2462.0,12760.0
2018-08-23,2464.5,8550.0
2018-08-24,2526.0,10600.0
2018-08-28,2522.0,19110.0
2018-08-29,2515.0,9700.0
2018-08-30,2463.5,20740.0
2018-08-31,2471.5,11000.0
2018-09-03,2460.5,9410.0
2018-09-04,2402.5,8570.0
2018-09-05,2415.5,10970.0
2018-09-06,2437.5,14650.0
2018-09-07,2401.5,13890.0
2018-09-10,2361.5,14440.0
2018-09-11,2317.5,14200.0
2018-09-12,2390.5,12660.0
2018-09-13,2351.0,10540.0
2018-09-14,2311.0,11530.0
2018-09-17,2333.0,47790.0
2018-09-18,2372.0,
2018-09-19,2426.5,
2018-09-20,2465.5,5970.0
2018-09-21,2509.0,8880.0
2018-09-24,2515.5,10230.0
2018-09-25,2515.0,7700.0
2018-09-26,2538.0,6580.0
2018-09-27,2511.5,6540.0
2018-09-28,2597.0,9500.0
2018-10-01,2646.5,11400.0
2018-10-02,2657.0,7580.0
2018-10-03,2670.0,6630.0
2018-10-04,2610.0,13660.0
2018-10-05,2621.0,4600.0
2018-10-08,2623.0,4490.0
2018-10-09,2680.0,5410.0
2018-10-10,2615.0,9980.0
2018-10-11,2616.5,5860.0
2018-10-12,2636.5,9320.0
2018-10-15,2592.0,31970.0
2018-10-16,2598.5,
2018-10-17,2665.5,
2018-10-18,2662.0,6640.0
2018-10-19,2622.0,6780.0
2018-10-22,2656.0,6200.0
2018-10-23,2664.0,9680.0
2018-10-24,2665.0,10900.0
2018-10-25,2647.0,5180.0
2018-10-26,2657.5,3830.0
2018-10-29,2605.0,5490.0
2018-10-30,2541.0,10900.0
2018-10-31,2485.5,14210.0
2018-11-01,2540.5,12750.0
2018-11-02,2549.0,8790.0
2018-11-05,2527.0,4950.0
2018-11-06,2482.0,8840.0
2018-11-07,2462.5,8160.0
2018-11-08,2500.5,6570.0
2018-11-09,2500.0,5070.0
2018-11-12,2492.0,8470.0
2018-11-13,2498.0,5250.0
2018-11-14,2506.0,7790.0
2018-11-15,2567.5,7070.0
2018-11-16,2618.5,11080.0
2018-11-19,2598.5,31300.0
2018-11-20,2541.0,
2018-11-21,2564.0,
2018-11-22,2588.5,7490.0
2018-11-23,2507.5,6150.0
2018-11-26,2484.5,11220.0
2018-11-27,2421.0,10860.0
2018-11-28,2463.0,12580.0
2018-11-29,2460.5,10580.0
2018-11-30,2536.0,14610.0
2018-12-03,2578.5,16920.0
2018-12-04,2584.0,12840.0
2018-12-05,2620.0,9150.0
2018-12-06,2605.5,11750.0
2018-12-07,2585.0,11620.0
2018-12-10,2572.0,4260.0
2018-12-11,2596.5,5820.0
2018-12-12,2563.5,8410.0
2018-12-13,2573.0,10570.0
2018-12-14,2534.0,12110.0
2018-12-17,2550.0,29440.0
2018-12-18,2513.5,
2018-12-19,2543.0,
2018-12-20,2543.5,7550.0
2018-12-21,2489.0,11850.0
2018-12-24,2478.0,8400.0
2018-12-27,2491.0,8640.0
2018-12-28,2444.5,10720.0
2018-12-31,2446.0,4300.0
2019-01-02,2395.0,13460.0
2019-01-03,2400.0,9280.0
2019-01-04,2448.5,8560.0
2019-01-07,2496.0,8410.0
2019-01-08,2482.0,14830.0
2019-01-09,2486.5,11100.0
2019-01-10,2451.5,16129.999999999998
2019-01-11,2497.0,15450.0
2019-01-14,2472.5,31880.0
2019-01-15,2455.0,
2019-01-16,2504.0,
2019-01-17,2537.0,10250.0
2019-01-18,2579.0,4530.0
2019-01-21,2575.5,5570.0
2019-01-22,2580.5,6730.0
2019-01-23,2617.5,12160.0
2019-01-24,2626.0,6390.0
2019-01-25,2682.0,12650.0
2019-01-28,2676.5,3010.0
2019-01-29,2655.5,1990.0
2019-01-30,2688.0,4930.0
2019-01-31,2723.5,4620.0
2019-02-01,2758.0,6300.0
2019-02-04,2799.5,3300.0
2019-02-05,2731.0,6810.0
2019-02-06,2709.5,3920.0
2019-02-07,2721.5,6500.0
2019-02-08,2697.0,5390.0
2019-02-11,2641.5,3850.0
2019-02-12,2608.0,4700.0
2019-02-13,2608.0,6040.0
2019-02-14,2588.0,12110.0
2019-02-15,2662.0,5110.0
2019-02-18,2642.0,25120.0
2019-02-19,2662.0,
2019-02-20,2698.0,
2019-02-21,2674.0,6040.0
2019-02-22,2711.0,10630.0
2019-02-25,2711.0,5690.0
2019-02-26,2742.5,8400.0
2019-02-27,2749.5,15840.0
2019-02-28,2757.5,14380.0
2019-03-01,2777.5,12810.0
2019-03-04,2741.5,11120.0
2019-03-05,2779.0,11290.0
2019-03-06,2784.5,20470.0
2019-03-07,2735.0,17100.0
2019-03-08,2716.0,12480.0
2019-03-11,2749.0,11730.0
2019-03-12,2842.0,10430.0
2019-03-13,2836.0,
2019-03-14,2820.25,
2019-03-15,2782.75,
2019-03-18,2775.5,
2019-03-19,2815.5,
2019-03-20,2877.5,
2019-03-21,2836.75,
2019-03-22,2820.25,
2019-03-25,2840.25,
2019-03-26,2878.0,
2019-03-27,2883.5,
2019-03-28,2868.0,
2019-03-29,2911.25,
2019-04-01,2897.75,
2019-04-02,2870.0,
2019-04-03,2933.0,
2019-04-04,2914.25,
2019-04-05,2919.0,
2019-04-08,2899.0,
2019-04-09,2854.25,
2019-04-10,2879.0,
2019-04-11,2870.5,
2019-04-12,2923.5,
2019-04-15,2897.5,
2019-04-16,2810.25,
2019-04-17,2809.5,
2019-04-18,2794.25,
2019-04-23,2749.75,
2019-04-24,2747.75,
2019-04-25,2747.5,
2019-04-26,2763.5,
2019-04-29,2797.25,
2019-04-30,2824.5,
2019-05-01,2758.25,
2019-05-02,2736.75,
2019-05-03,2770.75,
